RThumbT,0.02011988,0.5695144,36.89181,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,36.91109,-0.750253,-0.3943056,0.1547846
RThumbT,0.02011988,0.5695144,36.89181,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,36.91109,-0.750253,-0.3943056,0.1547846
LWrist,-0.02605619,0.6086988,37.80012,0.03218208,-0.82978,0.05478985,,RWrist,0.1585395,0.6096728,37.87032,0.8048249,-0.04047813,-0.5901012
RThumbT,0.02011988,0.5695144,37.89088,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,37.91016,-0.750253,-0.3943056,0.1547846
RThumbT,0.02011988,0.5695144,37.89088,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,37.91016,-0.750253,-0.3943056,0.1547846
LWrist,-0.02605619,0.6086988,38.79919,0.03218208,-0.82978,0.05478985,,RWrist,0.1585395,0.6096728,38.86938,0.8048249,-0.04047813,-0.5901012
RThumbT,0.02011988,0.5695144,38.88995,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,38.90923,-0.750253,-0.3943056,0.1547846
RThumbT,0.02011988,0.5695144,38.88995,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,38.90923,-0.750253,-0.3943056,0.1547846
LWrist,-0.02605619,0.6086988,39.79826,0.03218208,-0.82978,0.05478985,,RWrist,0.1585395,0.6096728,39.86845,0.8048249,-0.04047813,-0.5901012
RThumbT,0.02011988,0.5695144,39.88902,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,39.9083,-0.750253,-0.3943056,0.1547846
RThumbT,0.02011988,0.5695144,39.88902,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,39.9083,-0.750253,-0.3943056,0.1547846
LWrist,-0.02605619,0.6086988,40.79733,0.03218208,-0.82978,0.05478985,,RWrist,0.1585395,0.6096728,40.86752,0.8048249,-0.04047813,-0.5901012
RThumbT,0.02011988,0.5695144,40.88808,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,40.90737,-0.750253,-0.3943056,0.1547846
RThumbT,0.02011988,0.5695144,40.88808,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,40.90737,-0.750253,-0.3943056,0.1547846
LWrist,0.03699745,0.6086988,41.79832,-0.02287713,0.9086691,-0.05928112,,RWrist,0.1894444,0.6096728,41.92387,-0.8898199,0.03200506,0.4518663
RThumbT,0.05171864,0.5695144,41.89909,-0.2494435,-0.5024141,-0.5924017,,LThumbT,0.0879104,0.5704883,41.93165,0.7654199,0.3068244,-0.03114879
RThumbT,0.05171864,0.5695144,41.89909,-0.2494435,-0.5024141,-0.5924017,,LThumbT,0.0879104,0.5704883,41.93165,0.7654199,0.3068244,-0.03114879
LWrist,0.04147521,0.6086988,42.79832,-0.022179,0.913455,-0.05954583,,RWrist,0.1909299,0.6096728,42.92742,-0.8950679,0.03135787,0.4413798
RThumbT,0.05382461,0.5695144,42.8994,-0.2424657,-0.5091743,-0.5952918,,LThumbT,0.08924109,0.5704883,42.93281,0.7657331,0.3001666,-0.02215303
RThumbT,0.05382461,0.5695144,42.8994,-0.2424657,-0.5091743,-0.5952918,,LThumbT,0.08924109,0.5704883,42.93281,0.7657331,0.3001666,-0.02215303
LWrist,0.04147521,0.6086988,43.79739,-0.022179,0.913455,-0.05954583,,RWrist,0.1909299,0.6096728,43.92649,-0.8950679,0.03135787,0.4413798
RThumbT,0.05382461,0.5695144,43.89847,-0.2424657,-0.5091743,-0.5952918,,LThumbT,0.08924109,0.5704883,43.93188,0.7657331,0.3001666,-0.02215303
RThumbT,0.05382461,0.5695144,43.89847,-0.2424657,-0.5091743,-0.5952918,,LThumbT,0.08924109,0.5704883,43.93188,0.7657331,0.3001666,-0.02215303
LWrist,0.04147521,0.6086988,44.80756,-0.022179,0.913455,-0.05954583,,RWrist,0.1909299,0.6096728,44.93666,-0.8950679,0.03135787,0.4413798
RThumbT,0.05382461,0.5695144,44.90864,-0.2424657,-0.5091743,-0.5952918,,LThumbT,0.08924109,0.5704883,44.94205,0.7657331,0.3001666,-0.02215303
RThumbT,0.05382461,0.5695144,44.90864,-0.2424657,-0.5091743,-0.5952918,,LThumbT,0.08924109,0.5704883,44.94205,0.7657331,0.3001666,-0.02215303
LWrist,0.04147521,0.6086988,45.80663,-0.022179,0.913455,-0.05954583,,RWrist,0.1909299,0.6096728,45.93573,-0.8950679,0.03135787,0.4413798
RThumbT,0.05382461,0.5695144,45.90771,-0.2424657,-0.5091743,-0.5952918,,LThumbT,0.08924109,0.5704883,45.94112,0.7657331,0.3001666,-0.02215303
RThumbT,0.05382461,0.5695144,45.90771,-0.2424657,-0.5091743,-0.5952918,,LThumbT,0.08924109,0.5704883,45.94112,0.7657331,0.3001666,-0.02215303
LWrist,0.09812763,0.6086988,46.82793,-0.01259673,0.9650637,-0.0622811,,RWrist,0.2004054,0.6096728,46.99687,-0.9530674,0.02233201,0.2960152
RThumbT,0.07865582,0.5695144,46.92788,-0.1464147,-0.5923948,-0.625879,,LThumbT,0.1020229,0.5704883,46.97059,0.7597802,0.2076127,0.09783584
RThumbT,0.07865582,0.5695144,46.92788,-0.1464147,-0.5923948,-0.625879,,LThumbT,0.1020229,0.5704883,46.97059,0.7597802,0.2076127,0.09783584
LWrist,0.1039558,0.6086988,47.83055,-0.01150202,0.9693751,-0.06249253,,RWrist,0.200243,0.6096728,48.00298,-0.9581145,0.02128481,0.2792473
RThumbT,0.08098908,0.5695144,47.92976,-0.1354107,-0.6008255,-0.6283517,,LThumbT,0.1028431,0.5704883,47.97327,0.7579467,0.1969072,0.1111517
RThumbT,0.08098908,0.5695144,47.92976,-0.1354107,-0.6008255,-0.6283517,,LThumbT,0.1028431,0.5704883,47.97327,0.7579467,0.1969072,0.1111517
LWrist,0.1505448,0.6086988,48.87105,-0.001344843,0.994855,-0.06352799,,RWrist,0.1873732,0.6096728,49.06507,-0.9904704,0.01142127,0.1221925
RThumbT,0.0973885,0.5695144,48.9579,-0.0330269,-0.6691824,-0.6419277,,LThumbT,0.1043652,0.5704883,49.00609,0.7303607,0.09636858,0.2311084
RThumbT,0.0973885,0.5695144,48.9579,-0.0330269,-0.6691824,-0.6419277,,LThumbT,0.1043652,0.5704883,49.00609,0.7303607,0.09636858,0.2311084
LWrist,0.1645884,0.6086988,49.88974,0.002596205,0.9978331,-0.06348916,,RWrist,0.1771223,0.6096728,50.08683,-0.9961405,0.007524163,0.0605526
RThumbT,0.101092,0.5695144,49.96935,0.006833315,-0.6910116,-0.6427404,,LThumbT,0.1020519,0.5704883,50.01803,0.714628,0.05678421,0.275943
RThumbT,0.101092,0.5695144,49.96935,0.006833315,-0.6910116,-0.6427404,,LThumbT,0.1020519,0.5704883,50.01803,0.714628,0.05678421,0.275943
LWrist,0.1851388,0.6086988,50.93327,0.01056534,0.9920495,-0.0626577,,RWrist,0.1480635,0.6096728,51.12725,-0.9958414,-0.0004757624,-0.06528777
RThumbT,0.1037756,0.5695144,50.99451,0.08766446,-0.7271308,-0.6367706,,LThumbT,0.09255074,0.5704883,51.04189,0.6742208,-0.02424106,0.3636814
RThumbT,0.1037756,0.5695144,50.99451,0.08766446,-0.7271308,-0.6367706,,LThumbT,0.09255074,0.5704883,51.04189,0.6742208,-0.02424106,0.3636814
LWrist,0.1851388,0.6086988,51.93234,0.01056534,0.9920495,-0.0626577,,RWrist,0.1480635,0.6096728,52.12632,-0.9958414,-0.0004757624,-0.06528777
RThumbT,0.1037756,0.5695144,51.99358,0.08766446,-0.7271308,-0.6367706,,LThumbT,0.09255074,0.5704883,52.04095,0.6742208,-0.02424106,0.3636814
RThumbT,0.1037756,0.5695144,51.99358,0.08766446,-0.7271308,-0.6367706,,LThumbT,0.09255074,0.5704883,52.04095,0.6742208,-0.02424106,0.3636814
LWrist,0.1851388,0.6086988,52.93141,0.01056534,0.9920495,-0.0626577,,RWrist,0.1480635,0.6096728,53.12539,-0.9958414,-0.0004757624,-0.06528777
RThumbT,0.1037756,0.5695144,52.99265,0.08766446,-0.7271308,-0.6367706,,LThumbT,0.09255074,0.5704883,53.04002,0.6742208,-0.02424106,0.3636814
RThumbT,0.1037756,0.5695144,52.99265,0.08766446,-0.7271308,-0.6367706,,LThumbT,0.09255074,0.5704883,53.04002,0.6742208,-0.02424106,0.3636814
