RThumbT,-0.6706865,0.5695144,17.6296,-0.1354107,-0.6008256,-0.6283517,,LThumbT,-0.6488324,0.5704883,17.67311,0.7579467,0.1969072,0.1111517
RThumbT,-0.6706865,0.5695144,17.6296,-0.1354107,-0.6008256,-0.6283517,,LThumbT,-0.6488324,0.5704883,17.67311,0.7579467,0.1969072,0.1111517
LWrist,-2.625885,0.6086988,16.4017,0.04836911,0.6901279,-0.04120731,,RWrist,-2.823357,0.6096728,16.39887,-0.7208925,-0.04120705,-0.6901279
RThumbT,-2.700318,0.5695144,16.3322,0.4764632,-0.7119771,-0.4314449,,LThumbT,-2.748924,0.5704883,16.32937,0.2827131,-0.431445,0.7119769
RThumbT,-2.700318,0.5695144,16.3322,0.4764632,-0.7119771,-0.4314449,,LThumbT,-2.748924,0.5704883,16.32937,0.2827131,-0.431445,0.7119769
LWrist,-1.374027,0.6086988,13.96637,0.06354035,0.06546047,-0.0004865751,,RWrist,-1.405601,0.6096728,13.77142,-0.108802,-0.06265526,-0.9920305
RThumbT,-1.318544,0.5695144,13.88098,0.6423151,-0.3637981,-0.02435267,,LThumbT,-1.324217,0.5704883,13.83262,-0.2409531,-0.6367558,0.7271722
RThumbT,-1.318544,0.5695144,13.88098,0.6423151,-0.3637981,-0.02435267,,LThumbT,-1.324217,0.5704883,13.83262,-0.2409531,-0.6367558,0.7271722
LWrist,1.27802,0.6086988,14.98479,0.05987114,-0.2792471,0.02128522,,RWrist,1.379205,0.6096728,14.81518,0.2372219,-0.06249186,-0.9693753
RThumbT,1.37542,0.5695144,14.95507,0.6118739,-0.1111515,0.1969067,,LThumbT,1.402171,0.5704883,14.91439,-0.4752335,-0.6283522,0.6008253
RThumbT,1.37542,0.5695144,14.95507,0.6118739,-0.1111515,0.1969067,,LThumbT,1.402171,0.5704883,14.91439,-0.4752335,-0.6283522,0.6008253
LWrist,3.873497,0.6086988,16.48327,0.05987114,-0.2792471,0.02128522,,RWrist,3.974682,0.6096728,16.31367,0.2372219,-0.06249186,-0.9693753
RThumbT,3.970897,0.5695144,16.45356,0.6118739,-0.1111515,0.1969067,,LThumbT,3.997648,0.5704883,16.41288,-0.4752335,-0.6283522,0.6008253
RThumbT,3.970897,0.5695144,16.45356,0.6118739,-0.1111515,0.1969067,,LThumbT,3.997648,0.5704883,16.41288,-0.4752335,-0.6283522,0.6008253
LWrist,6.468974,0.6086988,17.98171,0.05987114,-0.2792471,0.02128522,,RWrist,6.570159,0.6096728,17.81211,0.2372219,-0.06249186,-0.9693753
RThumbT,6.566374,0.5695144,17.95199,0.6118739,-0.1111515,0.1969067,,LThumbT,6.593126,0.5704883,17.91131,-0.4752335,-0.6283522,0.6008253
RThumbT,6.566374,0.5695144,17.95199,0.6118739,-0.1111515,0.1969067,,LThumbT,6.593126,0.5704883,17.91131,-0.4752335,-0.6283522,0.6008253
LWrist,9.064472,0.6086988,19.48014,0.05987114,-0.2792471,0.02128522,,RWrist,9.165656,0.6096728,19.31054,0.2372219,-0.06249186,-0.9693753
RThumbT,9.161872,0.5695144,19.45042,0.6118739,-0.1111515,0.1969067,,LThumbT,9.188623,0.5704883,19.40974,-0.4752335,-0.6283522,0.6008253
RThumbT,9.161872,0.5695144,19.45042,0.6118739,-0.1111515,0.1969067,,LThumbT,9.188623,0.5704883,19.40974,-0.4752335,-0.6283522,0.6008253
LWrist,11.65999,0.6086988,20.97857,0.05987114,-0.2792471,0.02128522,,RWrist,11.76118,0.6096728,20.80897,0.2372219,-0.06249186,-0.9693753
RThumbT,11.75739,0.5695144,20.94886,0.6118739,-0.1111515,0.1969067,,LThumbT,11.78414,0.5704883,20.90818,-0.4752335,-0.6283522,0.6008253
RThumbT,11.75739,0.5695144,20.94886,0.6118739,-0.1111515,0.1969067,,LThumbT,11.78414,0.5704883,20.90818,-0.4752335,-0.6283522,0.6008253
LWrist,14.25551,0.6086988,22.477,0.05987114,-0.2792471,0.02128522,,RWrist,14.3567,0.6096728,22.3074,0.2372219,-0.06249186,-0.9693753
RThumbT,14.35291,0.5695144,22.44729,0.6118739,-0.1111515,0.1969067,,LThumbT,14.37966,0.5704883,22.40661,-0.4752335,-0.6283522,0.6008253
RThumbT,14.35291,0.5695144,22.44729,0.6118739,-0.1111515,0.1969067,,LThumbT,14.37966,0.5704883,22.40661,-0.4752335,-0.6283522,0.6008253
LWrist,16.85103,0.6086988,23.97544,0.05987114,-0.2792471,0.02128522,,RWrist,16.95222,0.6096728,23.80583,0.2372219,-0.06249186,-0.9693753
RThumbT,16.94843,0.5695144,23.94572,0.6118739,-0.1111515,0.1969067,,LThumbT,16.97518,0.5704883,23.90504,-0.4752335,-0.6283522,0.6008253
RThumbT,16.94843,0.5695144,23.94572,0.6118739,-0.1111515,0.1969067,,LThumbT,16.97518,0.5704883,23.90504,-0.4752335,-0.6283522,0.6008253
LWrist,19.47539,0.6086988,25.49052,0.05987114,-0.2792471,0.02128522,,RWrist,19.57658,0.6096728,25.32092,0.2372219,-0.06249186,-0.9693753
RThumbT,19.57279,0.5695144,25.4608,0.6118739,-0.1111515,0.1969067,,LThumbT,19.59954,0.5704883,25.42012,-0.4752335,-0.6283522,0.6008253
RThumbT,19.57279,0.5695144,25.4608,0.6118739,-0.1111515,0.1969067,,LThumbT,19.59954,0.5704883,25.42012,-0.4752335,-0.6283522,0.6008253
LWrist,22.07091,0.6086988,26.98895,0.05987114,-0.2792471,0.02128522,,RWrist,22.1721,0.6096728,26.81935,0.2372219,-0.06249186,-0.9693753
RThumbT,22.16831,0.5695144,26.95923,0.6118739,-0.1111515,0.1969067,,LThumbT,22.19506,0.5704883,26.91855,-0.4752335,-0.6283522,0.6008253
RThumbT,22.16831,0.5695144,26.95923,0.6118739,-0.1111515,0.1969067,,LThumbT,22.19506,0.5704883,26.91855,-0.4752335,-0.6283522,0.6008253
LWrist,24.66643,0.6086988,28.48738,0.05987114,-0.2792471,0.02128522,,RWrist,24.76762,0.6096728,28.31778,0.2372219,-0.06249186,-0.9693753
RThumbT,24.76383,0.5695144,28.45767,0.6118739,-0.1111515,0.1969067,,LThumbT,24.79058,0.5704883,28.41699,-0.4752335,-0.6283522,0.6008253
RThumbT,24.76383,0.5695144,28.45767,0.6118739,-0.1111515,0.1969067,,LThumbT,24.79058,0.5704883,28.41699,-0.4752335,-0.6283522,0.6008253
LWrist,27.26195,0.6086988,29.98581,0.05987114,-0.2792471,0.02128522,,RWrist,27.36314,0.6096728,29.81621,0.2372219,-0.06249186,-0.9693753
RThumbT,27.35935,0.5695144,29.9561,0.6118739,-0.1111515,0.1969067,,LThumbT,27.3861,0.5704883,29.91542,-0.4752335,-0.6283522,0.6008253
RThumbT,27.35935,0.5695144,29.9561,0.6118739,-0.1111515,0.1969067,,LThumbT,27.3861,0.5704883,29.91542,-0.4752335,-0.6283522,0.6008253
LWrist,29.33161,0.6086988,32.06688,0.05526542,-0.4413795,0.03135836,,RWrist,29.4847,0.6096728,31.94211,0.4019482,-0.05954515,-0.9134551
RThumbT,29.4333,0.5695144,32.07227,0.5683857,0.02215323,0.300166,,LThumbT,29.47235,0.5704883,32.04319,-0.5723458,-0.5952924,0.5091739
RThumbT,29.4333,0.5695144,32.07227,0.5683857,0.02215323,0.300166,,LThumbT,29.47235,0.5704883,32.04319,-0.5723458,-0.5952924,0.5091739
LWrist,31.25799,0.6086988,34.36268,0.05526542,-0.4413795,0.03135836,,RWrist,31.41108,0.6096728,34.23791,0.4019482,-0.05954515,-0.913455
RThumbT,31.35968,0.5695144,34.36807,0.5683857,0.02215317,0.300166,,LThumbT,31.39873,0.5704883,34.33899,-0.5723457,-0.5952923,0.509174
RThumbT,31.35968,0.5695144,34.36807,0.5683857,0.02215317,0.300166,,LThumbT,31.39873,0.5704883,34.33899,-0.5723457,-0.5952923,0.509174
LWrist,33.81149,0.6086988,35.96469,0.05987114,-0.2792471,0.02128522,,RWrist,33.91267,0.6096728,35.79509,0.2372219,-0.06249186,-0.9693753
RThumbT,33.90889,0.5695144,35.93497,0.6118739,-0.1111515,0.1969067,,LThumbT,33.93564,0.5704883,35.89429,-0.4752335,-0.6283522,0.6008253
RThumbT,33.90889,0.5695144,35.93497,0.6118739,-0.1111515,0.1969067,,LThumbT,33.93564,0.5704883,35.89429,-0.4752335,-0.6283522,0.6008253
LWrist,36.40701,0.6086988,37.46329,0.05987114,-0.2792471,0.02128522,,RWrist,36.50819,0.6096728,37.29369,0.2372219,-0.06249186,-0.9693753
RThumbT,36.50441,0.5695144,37.43358,0.6118739,-0.1111515,0.1969067,,LThumbT,36.53116,0.5704883,37.3929,-0.4752335,-0.6283522,0.6008253
RThumbT,36.50441,0.5695144,37.43358,0.6118739,-0.1111515,0.1969067,,LThumbT,36.53116,0.5704883,37.3929,-0.4752335,-0.6283522,0.6008253
LWrist,39.00253,0.6086988,38.96189,0.05987114,-0.2792471,0.02128522,,RWrist,39.10371,0.6096728,38.79229,0.2372219,-0.06249186,-0.9693753
RThumbT,39.09993,0.5695144,38.93218,0.6118739,-0.1111515,0.1969067,,LThumbT,39.12668,0.5704883,38.8915,-0.4752335,-0.6283522,0.6008253
RThumbT,39.09993,0.5695144,38.93218,0.6118739,-0.1111515,0.1969067,,LThumbT,39.12668,0.5704883,38.8915,-0.4752335,-0.6283522,0.6008253
LWrist,41.59805,0.6086988,40.4605,0.05987114,-0.2792471,0.02128522,,RWrist,41.69923,0.6096728,40.2909,0.2372219,-0.06249186,-0.9693753
RThumbT,41.69545,0.5695144,40.43079,0.6118739,-0.1111515,0.1969067,,LThumbT,41.7222,0.5704883,40.39011,-0.4752335,-0.6283522,0.6008253
RThumbT,41.69545,0.5695144,40.43079,0.6118739,-0.1111515,0.1969067,,LThumbT,41.7222,0.5704883,40.39011,-0.4752335,-0.6283522,0.6008253
LWrist,44.19357,0.6086988,41.9591,0.05987114,-0.2792471,0.02128522,,RWrist,44.29475,0.6096728,41.7895,0.2372219,-0.06249186,-0.9693753
RThumbT,44.29097,0.5695144,41.92939,0.6118739,-0.1111515,0.1969067,,LThumbT,44.31772,0.5704883,41.88871,-0.4752335,-0.6283522,0.6008253
RThumbT,44.29097,0.5695144,41.92939,0.6118739,-0.1111515,0.1969067,,LThumbT,44.31772,0.5704883,41.88871,-0.4752335,-0.6283522,0.6008253
LWrist,46.99342,0.6086988,41.55884,0.05712099,0.4884294,-0.02783535,,RWrist,46.8219,0.6096728,41.46093,-0.5258971,-0.05197224,-0.8481714
RThumbT,46.96184,0.5695144,41.46203,0.569044,-0.6189182,-0.298916,,LThumbT,46.92065,0.5704883,41.43606,0.09612492,-0.5366824,0.7599986
RThumbT,46.96184,0.5695144,41.46203,0.569044,-0.6189182,-0.298916,,LThumbT,46.92065,0.5704883,41.43606,0.09612492,-0.5366824,0.7599986
LWrist,46.68184,0.6086988,38.63824,0.0404787,0.8048251,-0.04898049,,RWrist,46.49531,0.6096728,38.70312,-0.8297801,-0.03218191,-0.5544615
RThumbT,46.58813,0.5695144,38.59839,0.3943049,-0.7502533,-0.5076273,,LThumbT,46.54149,0.5704883,38.61236,0.4020516,-0.3421533,0.6520677
RThumbT,46.58813,0.5695144,38.59839,0.3943049,-0.7502533,-0.5076273,,LThumbT,46.54149,0.5704883,38.61236,0.4020516,-0.3421533,0.6520677
LWrist,46.13407,0.6086988,35.73177,0.0404787,0.8048251,-0.04898049,,RWrist,45.94754,0.6096728,35.79665,-0.8297801,-0.03218191,-0.5544615
RThumbT,46.04035,0.5695144,35.69193,0.3943049,-0.7502533,-0.5076273,,LThumbT,45.99371,0.5704883,35.70589,0.4020516,-0.3421533,0.6520677
RThumbT,46.04035,0.5695144,35.69193,0.3943049,-0.7502533,-0.5076273,,LThumbT,45.99371,0.5704883,35.70589,0.4020516,-0.3421533,0.6520677
LWrist,45.10891,0.6086988,32.9155,0.0404787,0.8048251,-0.04898049,,RWrist,44.92237,0.6096728,32.98038,-0.8297801,-0.03218191,-0.5544615
RThumbT,45.01519,0.5695144,32.87565,0.3943049,-0.7502533,-0.5076273,,LThumbT,44.96855,0.5704883,32.88962,0.4020516,-0.3421533,0.6520677
RThumbT,45.01519,0.5695144,32.87565,0.3943049,-0.7502533,-0.5076273,,LThumbT,44.96855,0.5704883,32.88962,0.4020516,-0.3421533,0.6520677
LWrist,44.08374,0.6086988,30.09922,0.0404787,0.8048251,-0.04898049,,RWrist,43.89721,0.6096728,30.1641,-0.8297801,-0.03218191,-0.5544615
RThumbT,43.99003,0.5695144,30.05937,0.3943049,-0.7502533,-0.5076273,,LThumbT,43.94339,0.5704883,30.07334,0.4020516,-0.3421533,0.6520677
RThumbT,43.99003,0.5695144,30.05937,0.3943049,-0.7502533,-0.5076273,,LThumbT,43.94339,0.5704883,30.07334,0.4020516,-0.3421533,0.6520677
LWrist,43.05858,0.6086988,27.28294,0.0404787,0.8048251,-0.04898049,,RWrist,42.87205,0.6096728,27.34783,-0.8297801,-0.03218191,-0.5544615
RThumbT,42.96487,0.5695144,27.2431,0.3943049,-0.7502533,-0.5076273,,LThumbT,42.91823,0.5704883,27.25706,0.4020516,-0.3421533,0.6520677
RThumbT,42.96487,0.5695144,27.2431,0.3943049,-0.7502533,-0.5076273,,LThumbT,42.91823,0.5704883,27.25706,0.4020516,-0.3421533,0.6520677
LWrist,42.03342,0.6086988,24.46667,0.0404787,0.8048251,-0.04898049,,RWrist,41.84689,0.6096728,24.53155,-0.8297801,-0.03218191,-0.5544615
RThumbT,41.9397,0.5695144,24.42682,0.3943049,-0.7502533,-0.5076273,,LThumbT,41.89307,0.5704883,24.44079,0.4020516,-0.3421533,0.6520677
RThumbT,41.9397,0.5695144,24.42682,0.3943049,-0.7502533,-0.5076273,,LThumbT,41.89307,0.5704883,24.44079,0.4020516,-0.3421533,0.6520677
LWrist,41.00826,0.6086988,21.65039,0.0404787,0.8048251,-0.04898049,,RWrist,40.82173,0.6096728,21.71527,-0.8297801,-0.03218191,-0.5544615
RThumbT,40.91454,0.5695144,21.61054,0.3943049,-0.7502533,-0.5076273,,LThumbT,40.8679,0.5704883,21.62451,0.4020516,-0.3421533,0.6520677
RThumbT,40.91454,0.5695144,21.61054,0.3943049,-0.7502533,-0.5076273,,LThumbT,40.8679,0.5704883,21.62451,0.4020516,-0.3421533,0.6520677
LWrist,39.9831,0.6086988,18.83411,0.0404787,0.8048251,-0.04898049,,RWrist,39.79657,0.6096728,18.899,-0.8297801,-0.03218191,-0.5544615
RThumbT,39.88938,0.5695144,18.79427,0.3943049,-0.7502533,-0.5076273,,LThumbT,39.84274,0.5704883,18.80824,0.4020516,-0.3421533,0.6520677
RThumbT,39.88938,0.5695144,18.79427,0.3943049,-0.7502533,-0.5076273,,LThumbT,39.84274,0.5704883,18.80824,0.4020516,-0.3421533,0.6520677
LWrist,38.95794,0.6086988,16.01784,0.0404787,0.8048251,-0.04898049,,RWrist,38.7714,0.6096728,16.08272,-0.8297801,-0.03218191,-0.5544615
RThumbT,38.86422,0.5695144,15.97799,0.3943049,-0.7502533,-0.5076273,,LThumbT,38.81758,0.5704883,15.99196,0.4020516,-0.3421533,0.6520677
RThumbT,38.86422,0.5695144,15.97799,0.3943049,-0.7502533,-0.5076273,,LThumbT,38.81758,0.5704883,15.99196,0.4020516,-0.3421533,0.6520677
LWrist,38.34565,0.6086988,13.15749,0.04836911,0.6901279,-0.04120731,,RWrist,38.14818,0.6096728,13.15467,-0.7208925,-0.04120705,-0.6901279
RThumbT,38.27122,0.5695144,13.088,0.4764632,-0.7119771,-0.4314449,,LThumbT,38.22261,0.5704883,13.08517,0.2827131,-0.431445,0.7119769
RThumbT,38.27122,0.5695144,13.088,0.4764632,-0.7119771,-0.4314449,,LThumbT,38.22261,0.5704883,13.08517,0.2827131,-0.431445,0.7119769
LWrist,38.22791,0.6086988,10.11311,0.0404787,0.8048251,-0.04898049,,RWrist,38.04138,0.6096728,10.17799,-0.8297801,-0.03218191,-0.5544615
RThumbT,38.13419,0.5695144,10.07326,0.3943049,-0.7502533,-0.5076273,,LThumbT,38.08755,0.5704883,10.08723,0.4020516,-0.3421533,0.6520677
RThumbT,38.13419,0.5695144,10.07326,0.3943049,-0.7502533,-0.5076273,,LThumbT,38.08755,0.5704883,10.08723,0.4020516,-0.3421533,0.6520677
LWrist,37.70675,0.6086988,7.236711,0.04836911,0.6901279,-0.04120731,,RWrist,37.50928,0.6096728,7.233883,-0.7208925,-0.04120705,-0.6901279
RThumbT,37.63232,0.5695144,7.167217,0.4764632,-0.7119771,-0.4314449,,LThumbT,37.58371,0.5704883,7.16439,0.2827131,-0.431445,0.7119769
RThumbT,37.63232,0.5695144,7.167217,0.4764632,-0.7119771,-0.4314449,,LThumbT,37.58371,0.5704883,7.16439,0.2827131,-0.431445,0.7119769
LWrist,37.70675,0.6086988,4.239718,0.04836911,0.6901279,-0.04120731,,RWrist,37.50928,0.6096728,4.23689,-0.7208925,-0.04120705,-0.6901279
RThumbT,37.63232,0.5695144,4.170224,0.4764632,-0.7119771,-0.4314449,,LThumbT,37.58371,0.5704883,4.167397,0.2827131,-0.431445,0.7119769
RThumbT,37.63232,0.5695144,4.170224,0.4764632,-0.7119771,-0.4314449,,LThumbT,37.58371,0.5704883,4.167397,0.2827131,-0.431445,0.7119769
LWrist,37.17894,0.6086988,1.300963,0.0404787,0.8048251,-0.04898049,,RWrist,36.99241,0.6096728,1.365845,-0.8297801,-0.03218191,-0.5544615
RThumbT,37.08523,0.5695144,1.261118,0.3943049,-0.7502533,-0.5076273,,LThumbT,37.03859,0.5704883,1.275085,0.4020516,-0.3421533,0.6520677
RThumbT,37.08523,0.5695144,1.261118,0.3943049,-0.7502533,-0.5076273,,LThumbT,37.03859,0.5704883,1.275085,0.4020516,-0.3421533,0.6520677
LWrist,35.21597,0.6086988,-0.8341984,0.01056534,0.9920495,-0.0626577,,RWrist,35.1789,0.6096728,-0.6402176,-0.9958414,-0.0004757624,-0.06528777
RThumbT,35.13461,0.5695144,-0.7729635,0.08766446,-0.7271308,-0.6367706,,LThumbT,35.12338,0.5704883,-0.7255874,0.6742208,-0.02424106,0.3636814
RThumbT,35.13461,0.5695144,-0.7729635,0.08766446,-0.7271308,-0.6367706,,LThumbT,35.12338,0.5704883,-0.7255874,0.6742208,-0.02424106,0.3636814
LWrist,32.67757,0.6086988,0.5199426,-0.022179,0.913455,-0.05954583,,RWrist,32.82703,0.6096728,0.6490411,-0.8950679,0.03135787,0.4413798
RThumbT,32.68992,0.5695144,0.6210227,-0.2424657,-0.5091743,-0.5952918,,LThumbT,32.72534,0.5704883,0.6544317,0.7657331,0.3001666,-0.02215303
RThumbT,32.68992,0.5695144,0.6210227,-0.2424657,-0.5091743,-0.5952918,,LThumbT,32.72534,0.5704883,0.6544317,0.7657331,0.3001666,-0.02215303
LWrist,31.51332,0.6086988,3.295429,-0.03218208,0.82978,-0.05478985,,RWrist,31.69791,0.6096728,3.365625,-0.8048249,0.04047813,0.5901012
RThumbT,31.55949,0.5695144,3.386189,-0.3421534,-0.402052,-0.5441442,,LThumbT,31.6042,0.5704883,3.40547,0.750253,0.3943056,-0.1547846
RThumbT,31.55949,0.5695144,3.386189,-0.3421534,-0.402052,-0.5441442,,LThumbT,31.6042,0.5704883,3.40547,0.750253,0.3943056,-0.1547846
LWrist,30.48833,0.6086988,6.111701,-0.03218208,0.82978,-0.05478985,,RWrist,30.67292,0.6096728,6.181898,-0.8048249,0.04047813,0.5901012
RThumbT,30.5345,0.5695144,6.202462,-0.3421534,-0.402052,-0.5441442,,LThumbT,30.57921,0.5704883,6.221743,0.750253,0.3943056,-0.1547846
RThumbT,30.5345,0.5695144,6.202462,-0.3421534,-0.402052,-0.5441442,,LThumbT,30.57921,0.5704883,6.221743,0.750253,0.3943056,-0.1547846
