RThumbT,20.87154,0.7012213,45.91143,-0.2423732,0.347199,0.2111859,,LThumbT,20.78191,0.5031058,45.60862,0.5662348,-0.3667845,0.5984346
RThumbT,20.87154,0.7012213,45.91143,-0.2423732,0.347199,0.2111859,,LThumbT,20.78191,0.5031058,45.60862,0.5662348,-0.3667845,0.5984346
LWrist,22.12251,0.5409614,44.05885,-0.3831739,-0.6495644,-0.1062332,,RWrist,21.79557,0.4811506,43.98577,-0.4794204,0.110626,-0.804505
RThumbT,22.08408,0.5762068,43.97038,-0.4427083,0.4256672,0.1411194,,LThumbT,21.87921,0.505698,43.9287,0.636978,-0.3347642,0.5111313
RThumbT,22.08408,0.5762068,43.97038,-0.4427083,0.4256672,0.1411194,,LThumbT,21.87921,0.505698,43.9287,0.636978,-0.3347642,0.5111313
LWrist,22.79893,0.4525844,42.09457,0.1115572,0.7930218,-0.2393184,,RWrist,22.5667,0.4383508,41.83865,-0.5502805,0.001929961,-0.805905
RThumbT,22.73031,0.4220263,42.02736,-0.5116855,0.7018403,0.09346604,,LThumbT,22.65184,0.4342051,41.77236,0.4943638,-0.3905336,0.6638058
RThumbT,22.73031,0.4220263,42.02736,-0.5116855,0.7018403,0.09346604,,LThumbT,22.65184,0.4342051,41.77236,0.4943638,-0.3905336,0.6638058
LWrist,23.88466,0.4525844,39.796,0.1514196,0.6856416,-0.2163109,,RWrist,23.75396,0.4383508,39.47608,-0.4019766,-0.03602664,-0.8892167
RThumbT,23.84317,0.4220263,39.70937,-0.520142,0.6066657,0.003192857,,LThumbT,23.85664,0.4342051,39.44291,0.3715846,-0.4545895,0.7395664
RThumbT,23.84317,0.4220263,39.70937,-0.520142,0.6066657,0.003192857,,LThumbT,23.85664,0.4342051,39.44291,0.3715846,-0.4545895,0.7395664
LWrist,25.67445,0.4525844,37.98793,0.1866812,0.5574286,-0.1867309,,RWrist,25.66105,0.4383508,37.64261,-0.241459,-0.0728886,-0.94551
RThumbT,25.66509,0.4220263,37.89234,-0.5127943,0.493058,-0.08717732,,LThumbT,25.76888,0.4342051,37.64656,0.2375151,-0.504833,0.7928557
RThumbT,25.66509,0.4220263,37.89234,-0.5127943,0.493058,-0.08717732,,LThumbT,25.76888,0.4342051,37.64656,0.2375151,-0.504833,0.7928557
LWrist,27.59925,0.4525844,36.21592,0.1514196,0.6856416,-0.2163109,,RWrist,27.46855,0.4383508,35.89601,-0.4019766,-0.03602664,-0.8892167
RThumbT,27.55776,0.4220263,36.1293,-0.520142,0.6066657,0.003192857,,LThumbT,27.57123,0.4342051,35.86284,0.3715846,-0.4545895,0.7395664
RThumbT,27.55776,0.4220263,36.1293,-0.520142,0.6066657,0.003192857,,LThumbT,27.57123,0.4342051,35.86284,0.3715846,-0.4545895,0.7395664
LWrist,29.16478,0.590987,34.43099,0.6021697,0.5105594,-0.05111948,,RWrist,28.86884,0.5094308,34.20548,0.3070413,0.0186825,0.8994324
RThumbT,29.13275,0.6725914,34.36483,0.07650889,0.6311275,0.4083602,,LThumbT,28.97498,0.5357604,34.20592,0.1587222,-0.5780404,0.798225
RThumbT,29.13275,0.6725914,34.36483,0.07650889,0.6311275,0.4083602,,LThumbT,28.97498,0.5357604,34.20592,0.1587222,-0.5780404,0.798225
LWrist,30.42833,0.5445554,32.93473,-0.4027911,-0.5593674,-0.1836403,,RWrist,30.10994,0.5486258,32.7043,-0.2638035,0.04225844,-0.8532417
RThumbT,30.38959,0.5920841,32.84411,-0.2147203,0.5311981,0.5009263,,LThumbT,30.20113,0.5956376,32.68829,0.557834,-0.3984902,0.6846194
RThumbT,30.38959,0.5920841,32.84411,-0.2147203,0.5311981,0.5009263,,LThumbT,30.20113,0.5956376,32.68829,0.557834,-0.3984902,0.6846194
LWrist,31.77726,0.542717,31.56408,-0.3681031,-0.4286322,-0.2448729,,RWrist,31.6788,0.5315464,31.20856,-0.1250284,0.02139178,-0.9437841
RThumbT,31.77246,0.5896411,31.46535,-0.2953344,0.4210828,0.4539299,,LThumbT,31.78004,0.5452644,31.22096,0.3738018,-0.5180098,0.6991387
RThumbT,31.77246,0.5896411,31.46535,-0.2953344,0.4210828,0.4539299,,LThumbT,31.78004,0.5452644,31.22096,0.3738018,-0.5180098,0.6991387
LWrist,33.56512,0.5333816,30.52306,0.3643961,0.4308898,0.2333257,,RWrist,33.44096,0.4931149,30.20391,0.06206524,0.02069727,0.9227231
RThumbT,33.56007,0.5783511,30.42343,-0.305421,0.4256734,0.436103,,LThumbT,33.53623,0.5269156,30.24108,0.1731944,-0.5756367,0.7942865
RThumbT,33.56007,0.5783511,30.42343,-0.305421,0.4256734,0.436103,,LThumbT,33.53623,0.5269156,30.24108,0.1731944,-0.5756367,0.7942865
LWrist,35.35627,0.5488021,29.51479,0.2604008,0.3920796,0.4029232,,RWrist,35.21403,0.497401,29.17459,0.07888129,-0.001343355,0.9203252
RThumbT,35.36391,0.5950118,29.41631,-0.4132736,0.2809338,0.4955994,,LThumbT,35.3109,0.5286885,29.21206,0.1569491,-0.6036349,0.7737385
RThumbT,35.36391,0.5950118,29.41631,-0.4132736,0.2809338,0.4955994,,LThumbT,35.3109,0.5286885,29.21206,0.1569491,-0.6036349,0.7737385
LWrist,37.28812,0.5924929,28.35598,0.3267411,0.4635019,0.2933871,,RWrist,37.03672,0.4997723,28.13281,0.1670932,-0.005046666,0.9145038
RThumbT,37.28917,0.6364002,28.26157,-0.4635926,0.1628605,0.1304861,,LThumbT,37.13979,0.5288162,28.14681,0.24211,-0.5768995,0.780086
RThumbT,37.28917,0.6364002,28.26157,-0.4635926,0.1628605,0.1304861,,LThumbT,37.13979,0.5288162,28.14681,0.24211,-0.5768995,0.780086
LWrist,38.54384,0.6020324,26.83487,-0.443698,-0.6158025,-0.4163981,,RWrist,38.34757,0.5616044,26.64665,-0.1290476,0.1491382,-0.796254
RThumbT,38.45795,0.6576768,26.79659,-0.0566307,0.3876561,0.8278232,,LThumbT,38.42365,0.6101149,26.70686,0.1148866,-0.7354517,0.5048426
RThumbT,38.45795,0.6576768,26.79659,-0.0566307,0.3876561,0.8278232,,LThumbT,38.42365,0.6101149,26.70686,0.1148866,-0.7354517,0.5048426
LWrist,39.92369,0.4720762,25.18627,0.4285294,0.8053883,0.04083163,,RWrist,39.86227,0.4759975,24.72639,-0.1796881,-0.03164861,-0.9805896
RThumbT,39.83284,0.5241168,25.15713,-0.07242696,0.7326674,0.5367848,,LThumbT,39.94942,0.4159308,24.74086,-0.08998314,-0.5122156,0.748632
RThumbT,39.83284,0.5241168,25.15713,-0.07242696,0.7326674,0.5367848,,LThumbT,39.94942,0.4159308,24.74086,-0.08998314,-0.5122156,0.748632
LWrist,41.14908,0.4720762,22.83768,0.4065537,0.9019362,-0.1414875,,RWrist,40.76055,0.4759975,22.58411,-0.5720305,-0.05869272,-0.816471
RThumbT,41.06771,0.5241168,22.88751,0.1578861,0.8377495,0.518127,,LThumbT,40.82837,0.4159308,22.52752,0.2302217,-0.2942243,0.7180144
RThumbT,41.06771,0.5241168,22.88751,0.1578861,0.8377495,0.518127,,LThumbT,40.82837,0.4159308,22.52752,0.2302217,-0.2942243,0.7180144
LWrist,40.45901,0.4720762,20.42733,0.3067322,0.8298463,-0.3020265,,RWrist,40.01679,0.4759975,20.56767,-0.8666766,-0.07534336,-0.4926617
RThumbT,40.44609,0.5241168,20.52187,0.3646459,0.7866256,0.4005209,,LThumbT,40.01591,0.4159308,20.47934,0.5156453,-0.01424527,0.5501423
RThumbT,40.44609,0.5241168,20.52187,0.3646459,0.7866256,0.4005209,,LThumbT,40.01591,0.4159308,20.47934,0.5156453,-0.01424527,0.5501423
LWrist,38.37772,0.4720762,19.05764,0.3545186,0.8788905,-0.2441745,,RWrist,37.91417,0.4759975,19.03827,-0.76796,-0.07039475,-0.635674
RThumbT,38.33324,0.5241168,19.14205,0.2895564,0.8261396,0.4577562,,LThumbT,37.94354,0.4159308,18.95496,0.4122803,-0.1280631,0.6313254
RThumbT,38.33324,0.5241168,19.14205,0.2895564,0.8261396,0.4577562,,LThumbT,37.94354,0.4159308,18.95496,0.4122803,-0.1280631,0.6313254
LWrist,36.65963,0.4720762,17.01004,0.3545186,0.8788905,-0.2441745,,RWrist,36.19608,0.4759975,16.99067,-0.76796,-0.07039475,-0.635674
RThumbT,36.61516,0.5241168,17.09445,0.2895564,0.8261396,0.4577562,,LThumbT,36.22546,0.4159308,16.90736,0.4122803,-0.1280631,0.6313254
RThumbT,36.61516,0.5241168,17.09445,0.2895564,0.8261396,0.4577562,,LThumbT,36.22546,0.4159308,16.90736,0.4122803,-0.1280631,0.6313254
LWrist,35.03143,0.4720762,15.06961,0.3545186,0.8788905,-0.2441745,,RWrist,34.56787,0.4759975,15.05024,-0.76796,-0.07039475,-0.635674
RThumbT,34.98695,0.5241168,15.15403,0.2895564,0.8261396,0.4577562,,LThumbT,34.59725,0.4159308,14.96693,0.4122803,-0.1280631,0.6313254
RThumbT,34.98695,0.5241168,15.15403,0.2895564,0.8261396,0.4577562,,LThumbT,34.59725,0.4159308,14.96693,0.4122803,-0.1280631,0.6313254
