RThumbT,-0.08369106,0.6270093,-0.06028499,-0.513378,-0.2052583,0.07568313,,LThumbT,0.1157855,0.5999359,-0.1378328,-0.3964825,-0.4664511,0.7770733
LWrist,-0.200394,0.5816448,-0.07535829,-0.104007,0.4107741,-0.3667545,,RWrist,0.1429253,0.5108645,-0.0910946,-0.7049079,0.1223658,0.6972704
RThumbT,-0.09911239,0.617497,-0.05174752,-0.4966246,-0.2264111,0.05269247,,LThumbT,0.09658968,0.4827338,0.000874266,-0.5748599,-0.5895973,0.502265
LWrist,-0.1904518,0.5726324,-0.07671289,0.09922442,-0.3955895,0.3547718,,RWrist,0.2266896,0.6687425,-0.04412673,-0.5734021,0.2578223,0.7730075
RThumbT,-0.08838707,0.6084859,-0.0572321,-0.5041929,-0.2165771,0.07576331,,LThumbT,0.2165693,0.6735337,0.05894886,-0.3791446,-0.5310427,0.751147
LWrist,-0.1997163,0.5378938,-0.07851805,-0.02640364,0.4435409,-0.1910938,,RWrist,0.1702809,0.5272411,-0.1656037,0.6375344,-0.2963773,-0.710988
RThumbT,-0.1021376,0.5275714,-0.03425525,-0.4428997,-0.2884059,-0.3411072,,LThumbT,0.1439863,0.5312021,-0.06701566,-0.4557418,-0.5152029,0.7216063
LWrist,-0.2526513,0.576766,-0.09943204,0.04187059,-0.4649656,0.1814092,,RWrist,0.1804105,0.5646521,-0.1786609,0.6047055,-0.3287462,-0.7231904
RThumbT,-0.1710207,0.560748,-0.0405523,-0.2695004,-0.4678702,-0.584534,,LThumbT,0.1557524,0.5821024,-0.07856078,-0.4648,-0.4482734,0.7498165
LWrist,-0.197702,0.5060462,-0.04484393,0.05950078,0.5316048,-0.125286,,RWrist,0.1688403,0.5672023,-0.17379,-0.6138858,0.3254115,0.7177626
RThumbT,-0.1279907,0.4773627,0.02787088,-0.4008155,-0.3736069,-0.4919145,,LThumbT,0.1413871,0.5824943,-0.07432117,-0.4636686,-0.4779627,0.7365816
LWrist,-0.2075722,0.5289563,-0.08171912,-0.1129805,0.4577204,-0.1383208,,RWrist,0.1694934,0.5739323,-0.1699782,0.6090655,-0.327647,-0.7195145
RThumbT,-0.1194992,0.5039264,-0.03315236,-0.2661394,-0.3746778,-0.5895863,,LThumbT,0.1431391,0.5912485,-0.07032393,-0.462947,-0.4703887,0.7388504
LWrist,-0.2470748,0.5328383,-0.09771518,-0.2056416,0.4664583,-0.1777193,,RWrist,0.1638641,0.5727255,-0.1627485,0.6052489,-0.3323459,-0.7205901
RThumbT,-0.1663105,0.5097641,-0.04335253,-0.1304897,-0.4184872,-0.598366,,LThumbT,0.142381,0.5894749,-0.06300347,-0.4389444,-0.4669119,0.7595947
LWrist,-0.2351337,0.5342687,-0.08912005,0.1688666,-0.4675858,0.1639427,,RWrist,0.1613969,0.565309,-0.1508176,-0.5884456,0.3218626,0.7391965
RThumbT,-0.1502583,0.5124046,-0.03685261,-0.1846733,-0.4077438,-0.5978217,,LThumbT,0.1413101,0.5810128,-0.0496098,-0.4485425,-0.4665028,0.7522496
LWrist,-0.1843561,0.5290592,-0.04326411,0.1250229,-0.4644998,0.2069149,,RWrist,0.1748719,0.6130799,-0.1597842,-0.578795,0.3699547,0.7000454
RThumbT,-0.09668684,0.5208423,0.01002313,-0.2319785,-0.4502019,-0.5375885,,LThumbT,0.1600613,0.6517859,-0.06529908,-0.3666501,-0.4044069,0.8184355
LWrist,-0.2142413,0.5571231,-0.07114945,-0.1132598,0.4412537,-0.2676644,,RWrist,0.1756333,0.6537676,-0.2026418,0.5793139,-0.3842783,-0.6677715
RThumbT,-0.1292741,0.5598525,-0.01619937,-0.1932097,-0.5121356,-0.536763,,LThumbT,0.1605335,0.7010958,-0.1129195,-0.3376979,-0.3666115,0.8327646
LWrist,-0.2067417,0.5667654,-0.06793942,0.1024899,-0.432473,0.2622126,,RWrist,0.1305897,0.5833689,-0.208626,-0.6075569,0.3593643,0.6746738
RThumbT,-0.1179001,0.5715139,-0.01693194,-0.2433846,-0.4997434,-0.4923068,,LThumbT,0.1076143,0.6216716,-0.1154567,-0.3592418,-0.4119841,0.8085165
LWrist,-0.1860851,0.5747844,-0.09042855,0.09577644,-0.3927868,0.2217984,,RWrist,0.1458025,0.5314001,-0.09112532,0.7029992,-0.1925965,-0.6830534
RThumbT,-0.09207362,0.5736275,-0.04917084,-0.297922,-0.4556012,-0.484585,,LThumbT,0.1007662,0.518742,0.003111288,-0.5306431,-0.5517675,0.596994
LWrist,-0.1379881,0.7719462,-0.253054,0.8618011,0.3635254,0.3242077,,RWrist,0.215371,0.4392675,-0.2111456,-0.8432525,0.1589251,0.4613543
RThumbT,-0.1513314,0.8618897,-0.1984405,-0.3721382,-0.3238792,-0.4579925,,LThumbT,0.134325,0.4370233,-0.1452162,-0.5283924,-0.2997884,0.5047884
LWrist,-0.1296657,0.7684028,-0.2449339,-0.9140183,-0.2675543,-0.3041589,,RWrist,0.215371,0.4392675,-0.2111456,-0.8432525,0.1589251,0.4613543
RThumbT,-0.1191841,0.8437718,-0.173847,-0.5338342,-0.288131,-0.366394,,LThumbT,0.134325,0.4370233,-0.1452162,-0.5283924,-0.2997884,0.5047884
