LWrist,-15.86209,0.6086988,20.99126,-0.0004755687,0.9958414,-0.06354044,,RWrist,-15.83058,0.6096728,21.18622,-0.9920495,0.01056503,0.1086301
RThumbT,-15.9176,0.5695144,21.07663,-0.02424142,-0.6742212,-0.6423194,,LThumbT,-15.91194,0.5704883,21.12499,0.7271305,0.0876649,0.2410791
RThumbT,-15.9176,0.5695144,21.07663,-0.02424142,-0.6742212,-0.6423194,,LThumbT,-15.91194,0.5704883,21.12499,0.7271305,0.0876649,0.2410791
LWrist,-18.84643,0.6086988,21.51752,-0.0004755687,0.9958414,-0.06354044,,RWrist,-18.81492,0.6096728,21.71248,-0.9920495,0.01056503,0.1086301
RThumbT,-18.90194,0.5695144,21.60289,-0.02424142,-0.6742212,-0.6423194,,LThumbT,-18.89628,0.5704883,21.65125,0.7271305,0.0876649,0.2410791
RThumbT,-18.90194,0.5695144,21.60289,-0.02424142,-0.6742212,-0.6423194,,LThumbT,-18.89628,0.5704883,21.65125,0.7271305,0.0876649,0.2410791
LWrist,-21.79797,0.6086988,22.038,-0.0004755687,0.9958414,-0.06354044,,RWrist,-21.76647,0.6096728,22.23296,-0.9920495,0.01056503,0.1086301
RThumbT,-21.85349,0.5695144,22.12337,-0.02424142,-0.6742212,-0.6423194,,LThumbT,-21.84783,0.5704883,22.17173,0.7271305,0.0876649,0.2410791
RThumbT,-21.85349,0.5695144,22.12337,-0.02424142,-0.6742212,-0.6423194,,LThumbT,-21.84783,0.5704883,22.17173,0.7271305,0.0876649,0.2410791
LWrist,-24.81511,0.6086988,22.57004,-0.0004755687,0.9958414,-0.06354044,,RWrist,-24.7836,0.6096728,22.765,-0.9920495,0.01056503,0.1086301
RThumbT,-24.87062,0.5695144,22.65541,-0.02424142,-0.6742212,-0.6423194,,LThumbT,-24.86496,0.5704883,22.70377,0.7271305,0.0876649,0.2410791
RThumbT,-24.87062,0.5695144,22.65541,-0.02424142,-0.6742212,-0.6423194,,LThumbT,-24.86496,0.5704883,22.70377,0.7271305,0.0876649,0.2410791
LWrist,-27.96341,0.6086988,23.1252,-0.0004755687,0.9958414,-0.06354044,,RWrist,-27.9319,0.6096728,23.32016,-0.9920495,0.01056503,0.1086301
RThumbT,-28.01892,0.5695144,23.21057,-0.02424142,-0.6742212,-0.6423194,,LThumbT,-28.01327,0.5704883,23.25893,0.7271305,0.0876649,0.2410791
RThumbT,-28.01892,0.5695144,23.21057,-0.02424142,-0.6742212,-0.6423194,,LThumbT,-28.01327,0.5704883,23.25893,0.7271305,0.0876649,0.2410791
LWrist,-30.87338,0.6086988,23.47894,0.01786608,0.9723704,-0.06097881,,RWrist,-30.95477,0.6096728,23.65889,-0.9812369,-0.007950446,-0.1820345
RThumbT,-30.9668,0.5695144,23.51946,0.1619967,-0.75045,-0.6220281,,LThumbT,-30.98879,0.5704883,23.5629,0.6267335,-0.0996671,0.4405029
RThumbT,-30.9668,0.5695144,23.51946,0.1619967,-0.75045,-0.6220281,,LThumbT,-30.98879,0.5704883,23.5629,0.6267335,-0.0996671,0.4405029
LWrist,-32.23547,0.6086988,21.2173,0.04836911,0.6901279,-0.04120731,,RWrist,-32.43295,0.6096728,21.21447,-0.7208925,-0.04120705,-0.6901279
RThumbT,-32.30991,0.5695144,21.14781,0.4764632,-0.7119771,-0.4314449,,LThumbT,-32.35851,0.5704883,21.14498,0.2827131,-0.431445,0.7119769
RThumbT,-32.30991,0.5695144,21.14781,0.4764632,-0.7119771,-0.4314449,,LThumbT,-32.35851,0.5704883,21.14498,0.2827131,-0.431445,0.7119769
LWrist,-32.23547,0.6086988,18.12036,0.04836911,0.6901279,-0.04120731,,RWrist,-32.43295,0.6096728,18.11753,-0.7208925,-0.04120705,-0.6901279
RThumbT,-32.30991,0.5695144,18.05087,0.4764632,-0.7119771,-0.4314449,,LThumbT,-32.35851,0.5704883,18.04804,0.2827131,-0.431445,0.7119769
RThumbT,-32.30991,0.5695144,18.05087,0.4764632,-0.7119771,-0.4314449,,LThumbT,-32.35851,0.5704883,18.04804,0.2827131,-0.431445,0.7119769
