LWrist,42.33839,0.6086988,-16.62796,0.0404787,0.8048251,-0.04898049,,RWrist,42.15186,0.6096728,-16.56308,-0.8297801,-0.03218192,-0.5544616
RThumbT,42.24468,0.5695144,-16.6678,0.394305,-0.7502533,-0.5076273,,LThumbT,42.19804,0.5704883,-16.65384,0.4020516,-0.3421533,0.6520677
RThumbT,42.24468,0.5695144,-16.6678,0.394305,-0.7502533,-0.5076273,,LThumbT,42.19804,0.5704883,-16.65384,0.4020516,-0.3421533,0.6520677
LWrist,41.31323,0.6086988,-19.44423,0.0404787,0.8048251,-0.04898049,,RWrist,41.1267,0.6096728,-19.37935,-0.8297801,-0.03218192,-0.5544616
RThumbT,41.21952,0.5695144,-19.48408,0.394305,-0.7502533,-0.5076273,,LThumbT,41.17288,0.5704883,-19.47011,0.4020516,-0.3421533,0.6520677
RThumbT,41.21952,0.5695144,-19.48408,0.394305,-0.7502533,-0.5076273,,LThumbT,41.17288,0.5704883,-19.47011,0.4020516,-0.3421533,0.6520677
LWrist,40.28807,0.6086988,-22.26051,0.0404787,0.8048251,-0.04898049,,RWrist,40.10154,0.6096728,-22.19563,-0.8297801,-0.03218192,-0.5544616
RThumbT,40.19436,0.5695144,-22.30036,0.394305,-0.7502533,-0.5076273,,LThumbT,40.14772,0.5704883,-22.28639,0.4020516,-0.3421533,0.6520677
RThumbT,40.19436,0.5695144,-22.30036,0.394305,-0.7502533,-0.5076273,,LThumbT,40.14772,0.5704883,-22.28639,0.4020516,-0.3421533,0.6520677
LWrist,39.25152,0.6086988,-25.10808,0.0404787,0.8048251,-0.04898049,,RWrist,39.06499,0.6096728,-25.0432,-0.8297801,-0.03218192,-0.5544616
RThumbT,39.1578,0.5695144,-25.14793,0.394305,-0.7502533,-0.5076273,,LThumbT,39.11116,0.5704883,-25.13396,0.4020516,-0.3421533,0.6520677
RThumbT,39.1578,0.5695144,-25.14793,0.394305,-0.7502533,-0.5076273,,LThumbT,39.11116,0.5704883,-25.13396,0.4020516,-0.3421533,0.6520677
LWrist,38.22379,0.6086988,-27.95213,0.03348048,0.8772557,-0.05400621,,RWrist,38.06148,0.6096728,-27.83962,-0.89716,-0.02447417,-0.4371114
RThumbT,38.12283,0.5695144,-27.9654,0.3220081,-0.7642958,-0.5563027,,LThumbT,38.08164,0.5704883,-27.93944,0.4865678,-0.2653958,0.5916837
RThumbT,38.12283,0.5695144,-27.9654,0.3220081,-0.7642958,-0.5563027,,LThumbT,38.08164,0.5704883,-27.93944,0.4865678,-0.2653958,0.5916837
LWrist,36.59739,0.6086988,-30.39884,0.0404787,0.8048251,-0.04898049,,RWrist,36.41086,0.6096728,-30.33396,-0.8297801,-0.03218192,-0.5544616
RThumbT,36.50368,0.5695144,-30.43869,0.394305,-0.7502533,-0.5076273,,LThumbT,36.45704,0.5704883,-30.42472,0.4020516,-0.3421533,0.6520677
RThumbT,36.50368,0.5695144,-30.43869,0.394305,-0.7502533,-0.5076273,,LThumbT,36.45704,0.5704883,-30.42472,0.4020516,-0.3421533,0.6520677
LWrist,35.57223,0.6086988,-33.21512,0.0404787,0.8048251,-0.04898049,,RWrist,35.3857,0.6096728,-33.15024,-0.8297801,-0.03218192,-0.5544616
RThumbT,35.47852,0.5695144,-33.25496,0.394305,-0.7502533,-0.5076273,,LThumbT,35.43188,0.5704883,-33.241,0.4020516,-0.3421533,0.6520677
RThumbT,35.47852,0.5695144,-33.25496,0.394305,-0.7502533,-0.5076273,,LThumbT,35.43188,0.5704883,-33.241,0.4020516,-0.3421533,0.6520677
LWrist,34.54707,0.6086988,-36.03139,0.0404787,0.8048251,-0.04898049,,RWrist,34.36054,0.6096728,-35.96651,-0.8297801,-0.03218192,-0.5544616
RThumbT,34.45335,0.5695144,-36.07124,0.394305,-0.7502533,-0.5076273,,LThumbT,34.40672,0.5704883,-36.05727,0.4020516,-0.3421533,0.6520677
RThumbT,34.45335,0.5695144,-36.07124,0.394305,-0.7502533,-0.5076273,,LThumbT,34.40672,0.5704883,-36.05727,0.4020516,-0.3421533,0.6520677
LWrist,33.52191,0.6086988,-38.84767,0.0404787,0.8048251,-0.04898049,,RWrist,33.33538,0.6096728,-38.78279,-0.8297801,-0.03218192,-0.5544616
RThumbT,33.42819,0.5695144,-38.88752,0.394305,-0.7502533,-0.5076273,,LThumbT,33.38155,0.5704883,-38.87355,0.4020516,-0.3421533,0.6520677
RThumbT,33.42819,0.5695144,-38.88752,0.394305,-0.7502533,-0.5076273,,LThumbT,33.38155,0.5704883,-38.87355,0.4020516,-0.3421533,0.6520677
LWrist,32.50386,0.6086988,-41.67851,0.03756858,0.8377079,-0.05124662,,RWrist,32.3261,0.6096728,-41.59246,-0.8605529,-0.02894874,-0.5053823
RThumbT,32.40616,0.5695144,-41.70723,0.3641873,-0.7579702,-0.5296503,,LThumbT,32.36145,0.5704883,-41.68796,0.4392083,-0.3100047,0.6276416
RThumbT,32.40616,0.5695144,-41.70723,0.3641873,-0.7579702,-0.5296503,,LThumbT,32.36145,0.5704883,-41.68796,0.4392083,-0.3100047,0.6276416
LWrist,30.61517,0.6086988,-44.02522,0.03135837,0.8950679,-0.05526542,,RWrist,30.46208,0.6096728,-43.90045,-0.9134551,-0.02217896,-0.4019483
RThumbT,30.51348,0.5695144,-44.03061,0.3001661,-0.7657333,-0.5683857,,LThumbT,30.47443,0.5704883,-44.00153,0.5091739,-0.2424655,0.5723459
RThumbT,30.51348,0.5695144,-44.03061,0.3001661,-0.7657333,-0.5683857,,LThumbT,30.47443,0.5704883,-44.00153,0.5091739,-0.2424655,0.5723459
LWrist,28.68879,0.6086988,-46.32101,0.03135837,0.8950679,-0.05526542,,RWrist,28.5357,0.6096728,-46.19625,-0.9134551,-0.02217896,-0.4019483
RThumbT,28.5871,0.5695144,-46.3264,0.3001661,-0.7657333,-0.5683857,,LThumbT,28.54805,0.5704883,-46.29733,0.5091739,-0.2424655,0.5723459
RThumbT,28.5871,0.5695144,-46.3264,0.3001661,-0.7657333,-0.5683857,,LThumbT,28.54805,0.5704883,-46.29733,0.5091739,-0.2424655,0.5723459
LWrist,26.71521,0.6086988,-48.61393,0.02128522,0.9581146,-0.05987114,,RWrist,26.61403,0.6096728,-48.44432,-0.9693753,-0.0115021,-0.2372219
RThumbT,26.61781,0.5695144,-48.58421,0.1969067,-0.757947,-0.6118739,,LThumbT,26.59106,0.5704883,-48.54353,0.6008253,-0.1354104,0.4752335
RThumbT,26.61781,0.5695144,-48.58421,0.1969067,-0.757947,-0.6118739,,LThumbT,26.59106,0.5704883,-48.54353,0.6008253,-0.1354104,0.4752335
LWrist,23.92876,0.6086988,-48.3249,-0.022179,0.913455,-0.05954583,,RWrist,24.07821,0.6096728,-48.1958,-0.8950679,0.03135787,0.4413797
RThumbT,23.94111,0.5695144,-48.22382,-0.2424656,-0.5091743,-0.5952918,,LThumbT,23.97653,0.5704883,-48.19041,0.7657331,0.3001665,-0.02215296
RThumbT,23.94111,0.5695144,-48.22382,-0.2424656,-0.5091743,-0.5952918,,LThumbT,23.97653,0.5704883,-48.19041,0.7657331,0.3001665,-0.02215296
LWrist,21.9371,0.6086988,-46.09985,-0.01150202,0.9693751,-0.06249253,,RWrist,22.03339,0.6096728,-45.92742,-0.9581145,0.02128481,0.2792473
RThumbT,21.91414,0.5695144,-46.00064,-0.1354107,-0.6008256,-0.6283517,,LThumbT,21.93599,0.5704883,-45.95713,0.7579467,0.1969072,0.1111517
RThumbT,21.91414,0.5695144,-46.00064,-0.1354107,-0.6008256,-0.6283517,,LThumbT,21.93599,0.5704883,-45.95713,0.7579467,0.1969072,0.1111517
LWrist,19.13947,0.6086988,-45.23926,-0.0004755687,0.9958414,-0.06354044,,RWrist,19.17098,0.6096728,-45.0443,-0.9920494,0.01056503,0.1086301
RThumbT,19.08396,0.5695144,-45.15389,-0.02424139,-0.6742212,-0.6423194,,LThumbT,19.08961,0.5704883,-45.10553,0.7271304,0.08766487,0.2410791
RThumbT,19.08396,0.5695144,-45.15389,-0.02424139,-0.6742212,-0.6423194,,LThumbT,19.08961,0.5704883,-45.10553,0.7271304,0.08766487,0.2410791
LWrist,16.18793,0.6086988,-44.71878,-0.0004755687,0.9958414,-0.06354044,,RWrist,16.21943,0.6096728,-44.52382,-0.9920494,0.01056503,0.1086301
RThumbT,16.13241,0.5695144,-44.63341,-0.02424139,-0.6742212,-0.6423194,,LThumbT,16.13807,0.5704883,-44.58506,0.7271304,0.08766487,0.2410791
RThumbT,16.13241,0.5695144,-44.63341,-0.02424139,-0.6742212,-0.6423194,,LThumbT,16.13807,0.5704883,-44.58506,0.7271304,0.08766487,0.2410791
LWrist,13.23646,0.6086988,-44.19831,-0.0004755687,0.9958414,-0.06354044,,RWrist,13.26797,0.6096728,-44.00334,-0.9920494,0.01056503,0.1086301
RThumbT,13.18095,0.5695144,-44.11293,-0.02424139,-0.6742212,-0.6423194,,LThumbT,13.18661,0.5704883,-44.06458,0.7271304,0.08766487,0.2410791
RThumbT,13.18095,0.5695144,-44.11293,-0.02424139,-0.6742212,-0.6423194,,LThumbT,13.18661,0.5704883,-44.06458,0.7271304,0.08766487,0.2410791
LWrist,10.285,0.6086988,-43.67783,-0.0004755687,0.9958414,-0.06354044,,RWrist,10.31651,0.6096728,-43.48286,-0.9920494,0.01056503,0.1086301
RThumbT,10.22949,0.5695144,-43.59246,-0.02424139,-0.6742212,-0.6423194,,LThumbT,10.23515,0.5704883,-43.5441,0.7271304,0.08766487,0.2410791
RThumbT,10.22949,0.5695144,-43.59246,-0.02424139,-0.6742212,-0.6423194,,LThumbT,10.23515,0.5704883,-43.5441,0.7271304,0.08766487,0.2410791
LWrist,7.333545,0.6086988,-43.15735,-0.0004755687,0.9958414,-0.06354044,,RWrist,7.365051,0.6096728,-42.96239,-0.9920494,0.01056503,0.1086301
RThumbT,7.278032,0.5695144,-43.07198,-0.02424139,-0.6742212,-0.6423194,,LThumbT,7.283688,0.5704883,-43.02362,0.7271304,0.08766487,0.2410791
RThumbT,7.278032,0.5695144,-43.07198,-0.02424139,-0.6742212,-0.6423194,,LThumbT,7.283688,0.5704883,-43.02362,0.7271304,0.08766487,0.2410791
LWrist,4.382085,0.6086988,-42.63688,-0.0004755687,0.9958414,-0.06354044,,RWrist,4.413591,0.6096728,-42.44191,-0.9920494,0.01056503,0.1086301
RThumbT,4.326572,0.5695144,-42.5515,-0.02424139,-0.6742212,-0.6423194,,LThumbT,4.332228,0.5704883,-42.50315,0.7271304,0.08766487,0.2410791
RThumbT,4.326572,0.5695144,-42.5515,-0.02424139,-0.6742212,-0.6423194,,LThumbT,4.332228,0.5704883,-42.50315,0.7271304,0.08766487,0.2410791
LWrist,1.430622,0.6086988,-42.1164,-0.0004755687,0.9958414,-0.06354044,,RWrist,1.462128,0.6096728,-41.92143,-0.9920494,0.01056503,0.1086301
RThumbT,1.37511,0.5695144,-42.03102,-0.02424139,-0.6742212,-0.6423194,,LThumbT,1.380765,0.5704883,-41.98267,0.7271304,0.08766487,0.2410791
RThumbT,1.37511,0.5695144,-42.03102,-0.02424139,-0.6742212,-0.6423194,,LThumbT,1.380765,0.5704883,-41.98267,0.7271304,0.08766487,0.2410791
LWrist,-1.520847,0.6086988,-41.59592,-0.0004755687,0.9958414,-0.06354044,,RWrist,-1.489341,0.6096728,-41.40096,-0.9920494,0.01056503,0.1086301
RThumbT,-1.57636,0.5695144,-41.51055,-0.02424139,-0.6742212,-0.6423194,,LThumbT,-1.570705,0.5704883,-41.46219,0.7271304,0.08766487,0.2410791
RThumbT,-1.57636,0.5695144,-41.51055,-0.02424139,-0.6742212,-0.6423194,,LThumbT,-1.570705,0.5704883,-41.46219,0.7271304,0.08766487,0.2410791
LWrist,-4.472309,0.6086988,-41.07544,-0.0004755687,0.9958414,-0.06354044,,RWrist,-4.440803,0.6096728,-40.88048,-0.9920494,0.01056503,0.1086301
RThumbT,-4.527821,0.5695144,-40.99007,-0.02424139,-0.6742212,-0.6423194,,LThumbT,-4.522166,0.5704883,-40.94172,0.7271304,0.08766487,0.2410791
RThumbT,-4.527821,0.5695144,-40.99007,-0.02424139,-0.6742212,-0.6423194,,LThumbT,-4.522166,0.5704883,-40.94172,0.7271304,0.08766487,0.2410791
LWrist,-7.423769,0.6086988,-40.55497,-0.0004755687,0.9958414,-0.06354044,,RWrist,-7.392262,0.6096728,-40.36,-0.9920494,0.01056503,0.1086301
RThumbT,-7.479281,0.5695144,-40.46959,-0.02424139,-0.6742212,-0.6423194,,LThumbT,-7.473626,0.5704883,-40.42124,0.7271304,0.08766487,0.2410791
RThumbT,-7.479281,0.5695144,-40.46959,-0.02424139,-0.6742212,-0.6423194,,LThumbT,-7.473626,0.5704883,-40.42124,0.7271304,0.08766487,0.2410791
LWrist,-10.40802,0.6086988,-40.02871,-0.0004755687,0.9958414,-0.06354044,,RWrist,-10.37652,0.6096728,-39.83374,-0.9920494,0.01056503,0.1086301
RThumbT,-10.46354,0.5695144,-39.94333,-0.02424139,-0.6742212,-0.6423194,,LThumbT,-10.45788,0.5704883,-39.89498,0.7271304,0.08766487,0.2410791
RThumbT,-10.46354,0.5695144,-39.94333,-0.02424139,-0.6742212,-0.6423194,,LThumbT,-10.45788,0.5704883,-39.89498,0.7271304,0.08766487,0.2410791
LWrist,-13.35948,0.6086988,-39.50823,-0.0004755687,0.9958414,-0.06354044,,RWrist,-13.32798,0.6096728,-39.31326,-0.9920494,0.01056503,0.1086301
RThumbT,-13.415,0.5695144,-39.42286,-0.02424139,-0.6742212,-0.6423194,,LThumbT,-13.40934,0.5704883,-39.3745,0.7271304,0.08766487,0.2410791
RThumbT,-13.415,0.5695144,-39.42286,-0.02424139,-0.6742212,-0.6423194,,LThumbT,-13.40934,0.5704883,-39.3745,0.7271304,0.08766487,0.2410791
LWrist,-16.31096,0.6086988,-38.98775,-0.0004755687,0.9958414,-0.06354044,,RWrist,-16.27945,0.6096728,-38.79279,-0.9920494,0.01056503,0.1086301
RThumbT,-16.36647,0.5695144,-38.90238,-0.02424139,-0.6742212,-0.6423194,,LThumbT,-16.36081,0.5704883,-38.85402,0.7271304,0.08766487,0.2410791
RThumbT,-16.36647,0.5695144,-38.90238,-0.02424139,-0.6742212,-0.6423194,,LThumbT,-16.36081,0.5704883,-38.85402,0.7271304,0.08766487,0.2410791
LWrist,-19.2625,0.6086988,-38.46727,-0.0004755687,0.9958414,-0.06354044,,RWrist,-19.231,0.6096728,-38.27231,-0.9920494,0.01056503,0.1086301
RThumbT,-19.31802,0.5695144,-38.3819,-0.02424139,-0.6742212,-0.6423194,,LThumbT,-19.31236,0.5704883,-38.33355,0.7271304,0.08766487,0.2410791
RThumbT,-19.31802,0.5695144,-38.3819,-0.02424139,-0.6742212,-0.6423194,,LThumbT,-19.31236,0.5704883,-38.33355,0.7271304,0.08766487,0.2410791
LWrist,-22.21405,0.6086988,-37.9468,-0.0004755687,0.9958414,-0.06354044,,RWrist,-22.18254,0.6096728,-37.75183,-0.9920494,0.01056503,0.1086301
RThumbT,-22.26956,0.5695144,-37.86142,-0.02424139,-0.6742212,-0.6423194,,LThumbT,-22.2639,0.5704883,-37.81307,0.7271304,0.08766487,0.2410791
RThumbT,-22.26956,0.5695144,-37.86142,-0.02424139,-0.6742212,-0.6423194,,LThumbT,-22.2639,0.5704883,-37.81307,0.7271304,0.08766487,0.2410791
LWrist,-25.16559,0.6086988,-37.42632,-0.0004755687,0.9958414,-0.06354044,,RWrist,-25.13409,0.6096728,-37.23135,-0.9920494,0.01056503,0.1086301
RThumbT,-25.22111,0.5695144,-37.34095,-0.02424139,-0.6742212,-0.6423194,,LThumbT,-25.21545,0.5704883,-37.29259,0.7271304,0.08766487,0.2410791
RThumbT,-25.22111,0.5695144,-37.34095,-0.02424139,-0.6742212,-0.6423194,,LThumbT,-25.21545,0.5704883,-37.29259,0.7271304,0.08766487,0.2410791
LWrist,-28.11714,0.6086988,-36.90584,-0.0004755687,0.9958414,-0.06354044,,RWrist,-28.08563,0.6096728,-36.71088,-0.9920494,0.01056503,0.1086301
RThumbT,-28.17265,0.5695144,-36.82047,-0.02424139,-0.6742212,-0.6423194,,LThumbT,-28.167,0.5704883,-36.77211,0.7271304,0.08766487,0.2410791
RThumbT,-28.17265,0.5695144,-36.82047,-0.02424139,-0.6742212,-0.6423194,,LThumbT,-28.167,0.5704883,-36.77211,0.7271304,0.08766487,0.2410791
LWrist,-30.671,0.6086988,-35.51176,-0.03218207,0.82978,-0.05478985,,RWrist,-30.48641,0.6096728,-35.44157,-0.8048249,0.04047812,0.590101
RThumbT,-30.62483,0.5695144,-35.42101,-0.3421533,-0.402052,-0.5441443,,LThumbT,-30.58012,0.5704883,-35.40172,0.750253,0.3943055,-0.1547845
RThumbT,-30.62483,0.5695144,-35.42101,-0.3421533,-0.402052,-0.5441443,,LThumbT,-30.58012,0.5704883,-35.40172,0.750253,0.3943055,-0.1547845
LWrist,-30.82494,0.6086988,-32.49824,0.04304587,-0.6936821,0.04674041,,RWrist,-30.62784,0.6096728,-32.51067,0.6617515,-0.0499249,-0.7470257
RThumbT,-30.74536,0.5695144,-32.4347,0.4495368,0.2549861,0.4594329,,LThumbT,-30.69668,0.5704883,-32.43564,-0.7005188,-0.4927821,0.3100181
RThumbT,-30.74536,0.5695144,-32.4347,0.4495368,0.2549861,0.4594329,,LThumbT,-30.69668,0.5704883,-32.43564,-0.7005188,-0.4927821,0.3100181
LWrist,-28.91098,0.6086988,-30.32076,0.05987113,-0.2792472,0.02128522,,RWrist,-28.8098,0.6096728,-30.49037,0.237222,-0.06249186,-0.9693751
RThumbT,-28.81359,0.5695144,-30.35048,0.6118738,-0.1111515,0.1969067,,LThumbT,-28.78683,0.5704883,-30.39116,-0.4752335,-0.6283522,0.6008252
RThumbT,-28.81359,0.5695144,-30.35048,0.6118738,-0.1111515,0.1969067,,LThumbT,-28.78683,0.5704883,-30.39116,-0.4752335,-0.6283522,0.6008252
LWrist,-26.67033,0.6086988,-28.44347,0.05526542,-0.4413796,0.03135836,,RWrist,-26.51724,0.6096728,-28.56824,0.4019483,-0.05954515,-0.913455
