LWrist,-0.2486767,0.5246248,6.875251,-0.2173569,0.3564316,-0.1537626,,RWrist,0.1622419,0.5470121,6.883433,0.7111423,-0.2993091,-0.6247278
RThumbT,-0.1513456,0.5103755,6.903765,-0.2073874,-0.2909805,-0.5894357,,LThumbT,0.1104959,0.561487,6.973772,-0.4968705,-0.493724,0.6616329
RThumbT,-0.1513456,0.5103755,6.903765,-0.2073874,-0.2909805,-0.5894357,,LThumbT,0.1104959,0.561487,6.973772,-0.4968705,-0.493724,0.6616329
LWrist,-0.201479,0.5098245,7.973205,0.2003773,-0.39511,0.3344772,,RWrist,0.1576959,0.5482911,7.854221,0.707897,-0.3130576,-0.6161964
RThumbT,-0.1112665,0.52812,8.017184,-0.1473659,-0.4584388,-0.5141864,,LThumbT,0.1060334,0.5686361,7.943336,-0.4640454,-0.4785869,0.6938151
RThumbT,-0.1112665,0.52812,8.017184,-0.1473659,-0.4584388,-0.5141864,,LThumbT,0.1060334,0.5686361,7.943336,-0.4640454,-0.4785869,0.6938151
LWrist,-0.2542624,0.5278525,8.873441,0.2228516,-0.3780443,0.2988032,,RWrist,0.1543631,0.4950287,8.912555,-0.7540525,0.2408999,0.6046036
RThumbT,-0.1631473,0.5415869,8.914347,-0.1415773,-0.4428685,-0.5092868,,LThumbT,0.09713095,0.4921642,9.000292,-0.570823,-0.5011146,0.5681252
RThumbT,-0.1631473,0.5415869,8.914347,-0.1415773,-0.4428685,-0.5092868,,LThumbT,0.09713095,0.4921642,9.000292,-0.570823,-0.5011146,0.5681252
LWrist,-0.1796424,0.5208492,9.996039,0.233395,-0.3944033,0.3139974,,RWrist,0.1440026,0.5191702,9.866647,0.724237,-0.2886906,-0.607621
RThumbT,-0.08658028,0.5354476,10.03709,-0.1552398,-0.4264842,-0.5045314,,LThumbT,0.08656624,0.5340348,9.954545,-0.5018881,-0.4709321,0.6426249
RThumbT,-0.08658028,0.5354476,10.03709,-0.1552398,-0.4264842,-0.5045314,,LThumbT,0.08656624,0.5340348,9.954545,-0.5018881,-0.4709321,0.6426249
LWrist,-0.2920051,0.6025223,10.84976,-0.1127101,0.256665,-0.475607,,RWrist,0.1507417,0.517743,10.95926,-0.7536938,0.228582,0.6091617
RThumbT,-0.2072285,0.6537387,10.87068,-0.2349923,-0.5287817,-0.3284416,,LThumbT,0.09609708,0.5146769,11.04809,-0.5358574,-0.5102302,0.6002162
RThumbT,-0.2072285,0.6537387,10.87068,-0.2349923,-0.5287817,-0.3284416,,LThumbT,0.09609708,0.5146769,11.04809,-0.5358574,-0.5102302,0.6002162
LWrist,-0.2324184,0.524403,11.88556,0.3062303,-0.3419639,0.1984126,,RWrist,0.1810678,0.6200924,11.98368,-0.695397,0.2823887,0.6390167
RThumbT,-0.1338131,0.5259711,11.91079,-0.1448594,-0.2940351,-0.5307491,,LThumbT,0.1384296,0.6354401,12.07765,-0.4607873,-0.4809972,0.6850984
RThumbT,-0.1338131,0.5259711,11.91079,-0.1448594,-0.2940351,-0.5307491,,LThumbT,0.1384296,0.6354401,12.07765,-0.4607873,-0.4809972,0.6850984
LWrist,-0.1596398,0.5386167,12.98547,0.1353303,-0.3559069,0.2772874,,RWrist,0.1598566,0.6053313,12.83899,0.7062689,-0.3505439,-0.5707374
RThumbT,-0.05789149,0.552718,13.00854,-0.3416949,-0.3672264,-0.4224545,,LThumbT,0.1130962,0.6387671,12.9246,-0.4407203,-0.4099823,0.7305843
RThumbT,-0.05789149,0.552718,13.00854,-0.3416949,-0.3672264,-0.4224545,,LThumbT,0.1130962,0.6387671,12.9246,-0.4407203,-0.4099823,0.7305843
LWrist,-0.1725122,0.5893551,14.00101,0.08196422,-0.3815132,0.3713344,,RWrist,0.1237928,0.5273192,13.85106,0.7625459,-0.2656156,-0.5661744
RThumbT,-0.07837188,0.6236324,14.03204,-0.3317378,-0.4852852,-0.35633,,LThumbT,0.05812824,0.5387188,13.9333,-0.499216,-0.4732292,0.6217052
RThumbT,-0.07837188,0.6236324,14.03204,-0.3317378,-0.4852852,-0.35633,,LThumbT,0.05812824,0.5387188,13.9333,-0.499216,-0.4732292,0.6217052
LWrist,-0.2836548,0.607231,14.89268,0.06278893,-0.3085305,0.4601692,,RWrist,0.1308318,0.5352292,14.96584,-0.7731338,0.2125614,0.5831952
RThumbT,-0.1973923,0.6561074,14.91998,-0.3022249,-0.5480853,-0.2749556,,LThumbT,0.06968307,0.5308681,15.05146,-0.5477216,-0.4919264,0.5597709
RThumbT,-0.1973923,0.6561074,14.91998,-0.3022249,-0.5480853,-0.2749556,,LThumbT,0.06968307,0.5308681,15.05146,-0.5477216,-0.4919264,0.5597709
LWrist,-0.1510659,0.4387744,15.94315,0.2934545,-0.1138586,0.2237957,,RWrist,0.3667313,0.5194269,15.8115,-0.6660188,0.1674107,0.6988707
RThumbT,-0.05543518,0.475641,15.91627,-0.3005777,-0.1672005,-0.0834069,,LThumbT,0.3034064,0.5285385,15.89437,-0.4287075,-0.6473663,0.5425472
RThumbT,-0.05543518,0.475641,15.91627,-0.3005777,-0.1672005,-0.0834069,,LThumbT,0.3034064,0.5285385,15.89437,-0.4287075,-0.6473663,0.5425472
LWrist,-0.1195469,0.3922473,16.93771,-0.1643054,0.05539972,-0.5556669,,RWrist,0.3667313,0.5194269,16.81056,-0.6660188,0.1674107,0.6988707
RThumbT,-0.06119514,0.4684327,16.91592,-0.4424626,-0.1918645,0.3629537,,LThumbT,0.3034064,0.5285385,16.89343,-0.4287075,-0.6473663,0.5425472
RThumbT,-0.06119514,0.4684327,16.91592,-0.4424626,-0.1918645,0.3629537,,LThumbT,0.3034064,0.5285385,16.89343,-0.4287075,-0.6473663,0.5425472
