RThumbT,-0.06658322,0.5095516,7.591397,-0.5008361,-0.3272822,-0.1246018,,LThumbT,0.06341875,0.4928891,7.593777,-0.7465999,-0.2205221,0.3894078
LWrist,-0.1718574,0.4943127,8.883371,0.04350999,-0.5083177,0.3294193,,RWrist,0.1694639,0.4839105,8.88815,0.6951959,-0.2391279,-0.6595193
RThumbT,-0.07779282,0.519938,8.933499,-0.4921758,-0.3350573,-0.06376699,,LThumbT,0.1147354,0.4870206,8.980724,-0.5064691,-0.5243601,0.5831778
RThumbT,-0.07779282,0.519938,8.933499,-0.4921758,-0.3350573,-0.06376699,,LThumbT,0.1147354,0.4870206,8.980724,-0.5064691,-0.5243601,0.5831778
LWrist,-0.1822079,0.4976839,10.2099,0.01567793,-0.5177849,0.3244856,,RWrist,0.1737942,0.507241,10.22078,0.7258066,-0.2861221,-0.6009531
RThumbT,-0.09032708,0.5228459,10.26366,-0.5017896,-0.3663367,-0.09256068,,LThumbT,0.1058569,0.5217054,10.3039,-0.5740917,-0.382591,0.5426726
RThumbT,-0.09032708,0.5228459,10.26366,-0.5017896,-0.3663367,-0.09256068,,LThumbT,0.1058569,0.5217054,10.3039,-0.5740917,-0.382591,0.5426726
LWrist,-0.1800444,0.491008,11.57405,-0.04105833,0.52162,-0.341208,,RWrist,0.1726845,0.5114024,11.56073,-0.7204534,0.3302009,0.5640639
RThumbT,-0.08977038,0.5207927,11.62822,-0.4875764,-0.3716614,-0.05626705,,LThumbT,0.1060057,0.5366123,11.64045,-0.4708759,-0.4525625,0.6274754
RThumbT,-0.08977038,0.5207927,11.62822,-0.4875764,-0.3716614,-0.05626705,,LThumbT,0.1060057,0.5366123,11.64045,-0.4708759,-0.4525625,0.6274754
LWrist,-0.206607,0.5118246,12.84639,0.0356203,-0.5368522,0.3066558,,RWrist,0.2077485,0.5547005,12.77318,0.6643585,-0.5429243,-0.5080742
RThumbT,-0.1201622,0.5282383,12.90937,-0.4074243,-0.4207714,-0.261942,,LThumbT,0.142358,0.6236244,12.82345,-0.6033495,-0.1845723,0.6707129
RThumbT,-0.1201622,0.5282383,12.90937,-0.4074243,-0.4207714,-0.261942,,LThumbT,0.142358,0.6236244,12.82345,-0.6033495,-0.1845723,0.6707129
LWrist,-0.1804954,0.4898492,14.1472,-0.1024994,-0.5820417,0.1496845,,RWrist,0.19524,0.541072,14.0452,-0.69638,0.4367414,0.5289868
RThumbT,-0.1050918,0.4713818,14.22264,-0.4523622,-0.4300192,-0.4704573,,LThumbT,0.1255749,0.593572,14.10758,-0.5127357,-0.2434662,0.6691229
RThumbT,-0.1050918,0.4713818,14.22264,-0.4523622,-0.4300192,-0.4704573,,LThumbT,0.1255749,0.593572,14.10758,-0.5127357,-0.2434662,0.6691229
LWrist,-0.2313486,0.5962968,15.41506,-0.2493496,-0.4423149,0.4479237,,RWrist,0.2013204,0.547213,15.38114,0.6804535,-0.4439538,-0.5342774
RThumbT,-0.1556632,0.650519,15.46548,-0.5203896,-0.6375551,-0.211695,,LThumbT,0.1346155,0.6030142,15.44458,-0.5084664,-0.2153213,0.6601611
RThumbT,-0.1556632,0.650519,15.46548,-0.5203896,-0.6375551,-0.211695,,LThumbT,0.1346155,0.6030142,15.44458,-0.5084664,-0.2153213,0.6601611
LWrist,0.003084719,0.4874868,16.84008,-0.05832025,-0.4245164,0.3233269,,RWrist,0.3224614,0.5039002,16.58415,-0.6460277,0.3346262,0.6475632
RThumbT,0.09085371,0.5069165,16.89306,-0.3935465,-0.5394132,-0.3810673,,LThumbT,0.27562,0.5374701,16.67141,-0.3486232,-0.502809,0.7499831
RThumbT,0.09085371,0.5069165,16.89306,-0.3935465,-0.5394132,-0.3810673,,LThumbT,0.27562,0.5374701,16.67141,-0.3486232,-0.502809,0.7499831
LWrist,0.3372035,0.53328,18.03502,-0.05272466,-0.5294796,0.3881456,,RWrist,0.6985982,0.4570877,18.00718,-0.7124708,0.3644488,0.5842462
RThumbT,0.4046558,0.5687217,18.10651,-0.3020191,-0.6551554,-0.3364819,,LThumbT,0.6364107,0.4865907,18.08343,-0.3974456,-0.5432873,0.712354
RThumbT,0.4046558,0.5687217,18.10651,-0.3020191,-0.6551554,-0.3364819,,LThumbT,0.6364107,0.4865907,18.08343,-0.3974456,-0.5432873,0.712354
LWrist,0.3311996,0.5453979,19.22458,-0.1186854,-0.6462849,0.3771359,,RWrist,0.6747519,0.5065498,19.4011,0.8380568,-0.3077531,-0.4483292
RThumbT,0.3731004,0.5826668,19.3133,-0.2613314,-0.7419444,-0.3675352,,LThumbT,0.576859,0.5246277,19.44248,-0.7516469,-0.3055585,0.4032383
RThumbT,0.3731004,0.5826668,19.3133,-0.2613314,-0.7419444,-0.3675352,,LThumbT,0.576859,0.5246277,19.44248,-0.7516469,-0.3055585,0.4032383
LWrist,-0.1620748,0.5598396,20.57617,0.1115068,0.6285126,-0.3861025,,RWrist,0.1858588,0.6379775,20.78831,-0.7973897,0.4452249,0.4073603
RThumbT,-0.1162851,0.5971473,20.66292,-0.2754903,-0.7285333,-0.3578495,,LThumbT,0.09445138,0.6836692,20.82173,-0.6972548,-0.2269222,0.5235714
RThumbT,-0.1162851,0.5971473,20.66292,-0.2754903,-0.7285333,-0.3578495,,LThumbT,0.09445138,0.6836692,20.82173,-0.6972548,-0.2269222,0.5235714
LWrist,-0.8947695,0.5688132,21.55769,0.1775661,0.7202384,-0.3609961,,RWrist,-0.5535194,0.6964381,21.83417,-0.7890112,0.5725909,0.2226827
RThumbT,-0.8772365,0.6048427,21.65448,0.2101359,0.7970697,0.4130246,,LThumbT,-0.635815,0.7656814,21.82472,0.7257433,-0.01521745,-0.4614529
RThumbT,-0.8772365,0.6048427,21.65448,0.2101359,0.7970697,0.4130246,,LThumbT,-0.635815,0.7656814,21.82472,0.7257433,-0.01521745,-0.4614529
LWrist,-1.871222,0.5745281,22.28737,0.241014,0.8076644,-0.3158066,,RWrist,-1.539387,0.696692,22.6326,0.7924814,-0.6091113,-0.01458398
RThumbT,-1.887631,0.6108016,22.38413,0.1494742,0.8533227,0.4377326,,LThumbT,-1.604535,0.7663449,22.58338,0.7482947,-0.1811483,-0.3267466
RThumbT,-1.887631,0.6108016,22.38413,0.1494742,0.8533227,0.4377326,,LThumbT,-1.604535,0.7663449,22.58338,0.7482947,-0.1811483,-0.3267466
LWrist,-3.024676,0.577105,22.73135,-0.2999954,-0.8617227,0.2893433,,RWrist,-2.782953,0.6007332,23.15007,0.9299284,-0.3094751,0.1091329
RThumbT,-3.071191,0.6171396,22.81644,0.07916842,0.887133,0.4438991,,LThumbT,-2.858377,0.6307518,23.08381,0.8492911,0.07984824,-0.08713356
RThumbT,-3.071191,0.6171396,22.81644,0.07916842,0.887133,0.4438991,,LThumbT,-2.858377,0.6307518,23.08381,0.8492911,0.07984824,-0.08713356
LWrist,-4.226957,0.5796698,22.84477,0.3477561,0.8954355,-0.2425392,,RWrist,-4.217798,0.5006921,23.24,0.9233571,-0.1328779,0.2982564
RThumbT,-4.300111,0.619923,22.90774,-0.01198593,0.894186,0.44213,,LThumbT,-4.255835,0.5073764,23.14129,0.7731568,0.03583303,0.2448032
RThumbT,-4.300111,0.619923,22.90774,-0.01198593,0.894186,0.44213,,LThumbT,-4.255835,0.5073764,23.14129,0.7731568,0.03583303,0.2448032
LWrist,-5.517027,0.5045155,22.61838,-0.2965302,-0.9403977,0.1559694,,RWrist,-5.712909,0.5262434,22.92544,-0.8553035,0.1405519,-0.4213744
RThumbT,-5.614297,0.527248,22.64948,-0.2127725,0.8398765,0.4530603,,LThumbT,-5.716214,0.542621,22.81837,0.7421029,-0.188438,0.3983667
RThumbT,-5.614297,0.527248,22.64948,-0.2127725,0.8398765,0.4530603,,LThumbT,-5.716214,0.542621,22.81837,0.7421029,-0.188438,0.3983667
LWrist,-6.686773,0.4454149,22.01051,0.09517519,-0.8328639,0.5446396,,RWrist,-6.887722,0.4654246,22.33264,0.8949639,-0.1985285,0.2743549
RThumbT,-6.765099,0.4471088,22.07249,-0.4065239,0.8358375,0.1688634,,LThumbT,-6.923616,0.4924655,22.23561,0.5719157,-0.1476893,0.6382592
RThumbT,-6.765099,0.4471088,22.07249,-0.4065239,0.8358375,0.1688634,,LThumbT,-6.923616,0.4924655,22.23561,0.5719157,-0.1476893,0.6382592
LWrist,-8.08065,0.4454149,21.20571,0.09517519,-0.8328639,0.5446396,,RWrist,-8.281599,0.4654246,21.52784,0.8949639,-0.1985285,0.2743549
RThumbT,-8.158977,0.4471088,21.26768,-0.4065239,0.8358375,0.1688634,,LThumbT,-8.317493,0.4924655,21.4308,0.5719157,-0.1476893,0.6382592
RThumbT,-8.158977,0.4471088,21.26768,-0.4065239,0.8358375,0.1688634,,LThumbT,-8.317493,0.4924655,21.4308,0.5719157,-0.1476893,0.6382592
LWrist,-9.585091,0.4454149,20.33707,0.09517519,-0.8328639,0.5446396,,RWrist,-9.786039,0.4654246,20.6592,0.8949639,-0.1985285,0.2743549
RThumbT,-9.663417,0.4471088,20.39905,-0.4065239,0.8358375,0.1688634,,LThumbT,-9.821934,0.4924655,20.56217,0.5719157,-0.1476893,0.6382592
RThumbT,-9.663417,0.4471088,20.39905,-0.4065239,0.8358375,0.1688634,,LThumbT,-9.821934,0.4924655,20.56217,0.5719157,-0.1476893,0.6382592
